,ID,label_odm,src
624,12959,macula,CTEH
625,12958,macula,CTEH
626,12957,macula,CTEH
627,12956,null,CTEH
628,12955,macula,CTEH
629,12954,macula,CTEH
630,12953,macula,CTEH
631,12952,macula,CTEH
632,12951,macula,CTEH
633,12950,macula,CTEH
634,12949,od,CTEH
635,12948,macula,CTEH
636,12947,null,CTEH
637,12946,macula,CTEH
638,12945,macula,CTEH
639,12944,od,CTEH
640,12943,macula,CTEH
641,12942,od,CTEH
642,12941,macula,CTEH
643,12940,macula,CTEH
644,12939,od,CTEH
645,12938,macula,CTEH
646,12937,macula,CTEH
647,12936,macula,CTEH
648,12935,macula,CTEH
649,12934,macula,CTEH
650,12933,macula,CTEH
651,12932,macula,CTEH
652,12931,od,CTEH
653,12930,null,CTEH
654,12929,macula,CTEH
655,12928,macula,CTEH
656,12927,macula,CTEH
657,12926,macula,CTEH
658,12925,macula,CTEH
659,12924,macula,CTEH
660,12923,macula,CTEH
661,12922,macula,CTEH
662,12921,macula,CTEH
663,12920,macula,CTEH
664,12919,macula,CTEH
665,12918,macula,CTEH
666,12917,macula,CTEH
667,12916,od,CTEH
668,12915,macula,CTEH
669,12914,macula,CTEH
670,12913,macula,CTEH
671,12912,od,CTEH
672,12911,macula,CTEH
673,12910,macula,CTEH
674,12909,macula,CTEH
675,12908,macula,CTEH
676,12907,macula,CTEH
677,12906,macula,CTEH
678,12905,macula,CTEH
679,12904,od,CTEH
680,12903,macula,CTEH
681,12902,macula,CTEH
682,12901,od,CTEH
683,12900,macula,CTEH
684,12899,macula,CTEH
685,12898,od,CTEH
686,12897,macula,CTEH
687,12896,od,CTEH
688,12895,macula,CTEH
689,12894,macula,CTEH
690,12893,macula,CTEH
691,12892,macula,CTEH
692,12891,macula,CTEH
693,12890,macula,CTEH
694,12888,macula,BAIDU
695,12884,macula,BAIDU
696,12882,macula,BAIDU
697,12881,macula,BAIDU
698,12880,macula,BAIDU
699,12879,macula,BAIDU
700,12877,macula,BAIDU
701,12875,macula,BAIDU
702,12872,macula,BAIDU
703,12871,macula,BAIDU
704,12870,macula,BAIDU
705,12869,macula,BAIDU
706,12868,macula,BAIDU
707,12867,macula,BAIDU
708,12863,macula,BAIDU
709,12861,macula,BAIDU
710,12857,macula,BAIDU
711,12855,macula,BAIDU
712,12854,macula,BAIDU
713,12852,macula,BAIDU
714,12849,macula,BAIDU
715,12848,macula,BAIDU
716,12846,macula,BAIDU
717,12845,macula,BAIDU
718,12842,macula,BAIDU
719,12841,macula,BAIDU
720,12839,macula,BAIDU
721,12835,macula,BAIDU
722,12831,macula,BAIDU
723,12830,macula,BAIDU
724,12827,macula,BAIDU
725,12826,macula,BAIDU
726,12825,macula,BAIDU
727,12824,macula,BAIDU
728,12822,macula,BAIDU
729,12821,macula,BAIDU
730,12820,macula,BAIDU
731,12819,macula,BAIDU
732,12816,macula,BAIDU
733,12815,macula,BAIDU
734,12814,macula,BAIDU
735,12813,macula,BAIDU
736,12812,macula,BAIDU
737,12811,macula,BAIDU
738,12810,macula,BAIDU
739,12808,macula,BAIDU
740,12807,macula,BAIDU
741,12806,macula,BAIDU
742,12805,macula,BAIDU
743,12804,macula,BAIDU
744,12803,macula,BAIDU
745,12802,macula,BAIDU
746,12801,macula,BAIDU
747,12800,macula,BAIDU
748,12799,macula,BAIDU
749,12798,macula,BAIDU
750,12797,macula,BAIDU
751,12794,macula,BAIDU
752,12793,macula,BAIDU
753,12789,macula,BAIDU
754,12786,macula,BAIDU
755,12785,macula,BAIDU
756,12784,macula,BAIDU
757,12783,macula,BAIDU
758,12782,macula,BAIDU
759,12781,macula,BAIDU
760,12779,macula,BAIDU
761,12777,macula,BAIDU
762,12773,macula,BAIDU
763,12772,macula,BAIDU
764,12771,macula,BAIDU
765,12769,macula,BAIDU
766,12768,macula,BAIDU
767,12767,macula,BAIDU
768,12764,macula,BAIDU
769,12763,macula,BAIDU
770,12760,macula,BAIDU
771,12759,macula,BAIDU
772,12758,macula,BAIDU
773,12756,macula,BAIDU
774,12755,macula,BAIDU
775,12754,macula,BAIDU
776,12751,macula,BAIDU
777,12747,macula,BAIDU
778,12744,macula,BAIDU
779,12743,macula,BAIDU
780,12719,macula,BAIDU
781,12718,macula,BAIDU
782,12650,macula,BAIDU
783,12644,macula,BAIDU
784,12563,od,EYESCAN
785,12562,macula,EYESCAN
786,12561,od,EYESCAN
787,12560,od,EYESCAN
788,12559,macula,EYESCAN
789,12558,od,EYESCAN
790,12557,macula,EYESCAN
791,12556,macula,EYESCAN
792,12555,macula,EYESCAN
793,12554,macula,EYESCAN
794,12553,macula,EYESCAN
795,12551,macula,EYESCAN
796,12550,macula,EYESCAN
797,12549,macula,EYESCAN
798,12548,macula,EYESCAN
799,12547,macula,EYESCAN
800,12545,od,EYESCAN
801,12544,macula,EYESCAN
802,12543,od,EYESCAN
803,12541,od,EYESCAN
804,12540,macula,EYESCAN
805,12539,macula,EYESCAN
806,12538,od,EYESCAN
807,12537,macula,EYESCAN
808,12536,od,EYESCAN
809,12535,macula,EYESCAN
810,12534,macula,EYESCAN
811,12533,od,EYESCAN
812,12532,od,EYESCAN
813,12531,macula,EYESCAN
814,12530,od,EYESCAN
815,12529,macula,EYESCAN
816,12528,macula,EYESCAN
817,12527,od,EYESCAN
818,12526,od,EYESCAN
819,12525,macula,EYESCAN
820,12524,od,EYESCAN
821,12523,od,EYESCAN
822,12522,macula,EYESCAN
823,12521,od,EYESCAN
824,12520,od,EYESCAN
825,12519,macula,EYESCAN
826,12518,od,EYESCAN
827,12517,od,EYESCAN
828,12516,od,EYESCAN
829,12514,od,EYESCAN
830,12511,macula,EYESCAN
831,12510,macula,EYESCAN
832,12509,od,EYESCAN
833,12508,macula,EYESCAN
834,12507,macula,EYESCAN
835,12506,od,EYESCAN
836,12504,od,EYESCAN
837,12503,macula,EYESCAN
838,12502,od,EYESCAN
839,12501,macula,EYESCAN
840,12499,macula,EYESCAN
841,12498,macula,EYESCAN
842,12497,od,EYESCAN
843,12496,macula,EYESCAN
844,12495,od,EYESCAN
845,12494,od,EYESCAN
846,12493,macula,EYESCAN
847,12492,od,EYESCAN
848,12491,macula,EYESCAN
849,12490,od,EYESCAN
850,12489,macula,EYESCAN
851,12488,od,EYESCAN
852,12487,macula,EYESCAN
853,12486,od,EYESCAN
854,12485,od,EYESCAN
855,12483,macula,EYESCAN
856,12482,od,EYESCAN
857,12481,macula,EYESCAN
858,12480,od,EYESCAN
859,12479,od,EYESCAN
860,12478,macula,EYESCAN
861,12477,macula,EYESCAN
862,12475,macula,EYESCAN
863,12474,macula,EYESCAN
864,12473,od,EYESCAN
865,12471,macula,EYESCAN
866,12470,od,EYESCAN
867,12469,macula,EYESCAN
868,12468,od,EYESCAN
869,12467,macula,EYESCAN
870,12464,macula,EYESCAN
871,12463,null,EYESCAN
872,12462,od,EYESCAN
873,12461,macula,EYESCAN
874,12460,od,EYESCAN
875,12459,null,EYESCAN
876,12457,od,EYESCAN
877,12456,od,EYESCAN
878,12455,null,EYESCAN
879,12454,macula,EYESCAN
880,12453,null,EYESCAN
881,12452,macula,EYESCAN
882,12451,macula,EYESCAN
883,12450,macula,EYESCAN
884,12449,null,EYESCAN
885,12448,od,EYESCAN
886,12444,macula,EYESCAN
887,12443,macula,EYESCAN
888,12442,od,EYESCAN
889,12441,macula,EYESCAN
890,12440,macula,EYESCAN
891,12439,od,EYESCAN
892,12438,od,EYESCAN
893,12437,macula,EYESCAN
894,12436,od,EYESCAN
895,12434,od,EYESCAN
896,12433,od,EYESCAN
897,12431,od,EYESCAN
898,12430,macula,EYESCAN
899,12428,macula,EYESCAN
900,12426,macula,EYESCAN
901,12425,od,EYESCAN
902,12424,macula,EYESCAN
903,12423,od,EYESCAN
904,12422,macula,EYESCAN
905,12420,od,EYESCAN
906,12418,od,EYESCAN
907,12417,od,EYESCAN
908,12416,od,EYESCAN
909,12415,macula,EYESCAN
910,12414,macula,EYESCAN
911,12413,od,EYESCAN
912,12412,macula,EYESCAN
913,12411,od,EYESCAN
914,12410,od,EYESCAN
915,12409,od,EYESCAN
916,12408,od,EYESCAN
917,12407,od,EYESCAN
918,12406,macula,EYESCAN
919,12405,od,EYESCAN
920,12404,od,EYESCAN
921,12402,macula,EYESCAN
922,12401,od,EYESCAN
923,12400,macula,EYESCAN
924,12399,od,EYESCAN
925,12396,macula,EYESCAN
926,12395,od,EYESCAN
927,12393,od,EYESCAN
928,12392,od,EYESCAN
929,12390,od,EYESCAN
930,12389,macula,EYESCAN
931,12386,od,EYESCAN
932,12384,od,EYESCAN
933,12383,macula,EYESCAN
934,12382,macula,EYESCAN
935,12379,od,EYESCAN
936,12378,od,EYESCAN
937,12377,macula,EYESCAN
938,12376,od,EYESCAN
939,12375,macula,EYESCAN
940,12374,od,EYESCAN
941,12373,od,EYESCAN
942,12372,macula,EYESCAN
943,12371,macula,EYESCAN
944,12370,od,EYESCAN
945,12369,od,EYESCAN
946,12368,macula,EYESCAN
947,12367,od,EYESCAN
948,12365,macula,EYESCAN
949,12364,od,EYESCAN
950,12363,macula,EYESCAN
951,12360,macula,EYESCAN
952,12359,od,EYESCAN
953,12358,macula,EYESCAN
954,12356,od,EYESCAN
955,12355,od,EYESCAN
956,12354,od,EYESCAN
957,12352,od,EYESCAN
958,12351,macula,EYESCAN
959,12349,macula,EYESCAN
960,12346,macula,EYESCAN
961,12345,od,EYESCAN
962,12344,od,EYESCAN
963,12342,macula,EYESCAN
964,12341,macula,EYESCAN
965,12339,od,EYESCAN
966,12337,macula,EYESCAN
967,12336,od,EYESCAN
968,12335,od,EYESCAN
969,12333,od,EYESCAN
970,12332,od,EYESCAN
971,12331,macula,EYESCAN
972,12330,macula,EYESCAN
973,12329,od,EYESCAN
974,12324,macula,EYESCAN
975,12323,od,EYESCAN
976,12322,od,EYESCAN
977,12321,od,EYESCAN
978,12320,macula,EYESCAN
979,12316,od,EYESCAN
980,12315,macula,EYESCAN
981,12314,od,EYESCAN
982,12313,od,EYESCAN
983,12312,macula,EYESCAN
984,12311,macula,EYESCAN
985,12307,macula,EYESCAN
986,12306,od,EYESCAN
987,12303,macula,EYESCAN
988,12292,macula,EYESCAN
989,12288,od,EYESCAN
990,12285,od,EYESCAN
991,12284,od,EYESCAN
992,12280,macula,EYESCAN
993,12279,macula,EYESCAN
994,12275,od,EYESCAN
995,12274,od,EYESCAN
996,12273,macula,EYESCAN
997,12272,od,EYESCAN
998,12271,macula,EYESCAN
999,12268,macula,EYESCAN
1000,12266,macula,EYESCAN
1001,12265,macula,EYESCAN
1002,12264,od,EYESCAN
1003,12262,macula,EYESCAN
1004,12260,od,EYESCAN
1005,12259,macula,EYESCAN
1006,12256,macula,EYESCAN
1007,12255,od,EYESCAN
1008,12252,od,EYESCAN
1009,12248,macula,EYESCAN
1010,12222,od,EYESCAN
1011,12124,macula,CTEH
1012,12123,od,CTEH
1013,12122,null,CTEH
1014,12121,od,CTEH
1015,12120,macula,CTEH
1016,12117,macula,CTEH
1017,12116,od,CTEH
1018,12115,macula,CTEH
1019,12113,od,CTEH
1020,12111,macula,CTEH
1021,12109,null,CTEH
1022,12108,null,CTEH
1023,12107,null,CTEH
1024,12106,null,CTEH
1025,12105,null,CTEH
1026,12104,null,CTEH
1027,12102,null,CTEH
1028,12101,null,CTEH
1029,12100,null,CTEH
1030,12099,null,CTEH
1031,12098,null,CTEH
1032,12097,null,CTEH
1033,12096,null,CTEH
1034,12095,null,CTEH
1035,12094,null,CTEH
1036,12092,macula,CTEH
1037,12089,macula,CTEH
1038,12088,null,CTEH
1039,12087,null,CTEH
1040,12086,null,CTEH
1041,12085,null,CTEH
1042,12084,null,CTEH
1043,12081,null,CTEH
1044,12080,null,CTEH
1045,12079,null,CTEH
1046,12078,null,CTEH
1047,12077,null,CTEH
1048,12076,null,CTEH
1049,12075,null,CTEH
1050,12074,null,CTEH
1051,12073,null,CTEH
1052,12071,null,CTEH
1053,12070,null,CTEH
1054,12069,null,CTEH
1055,12068,null,CTEH
1056,12067,null,CTEH
1057,12066,null,CTEH
1058,12065,null,CTEH
1059,12063,null,CTEH
1060,12062,od,CTEH
1061,12061,null,CTEH
1062,12060,macula,CTEH
1063,12059,od,CTEH
1064,12058,macula,CTEH
1065,12057,macula,CTEH
1066,12056,macula,CTEH
1067,12055,macula,CTEH
1068,12054,macula,CTEH
1069,12053,null,CTEH
1070,12052,od,CTEH
1071,12051,null,CTEH
1072,12050,null,CTEH
1073,12049,null,CTEH
1074,12048,null,CTEH
1075,12045,od,CTEH
1076,12043,null,CTEH
1077,12042,null,CTEH
1078,12041,null,CTEH
1079,12040,macula,CTEH
1080,12038,macula,CTEH
1081,12037,od,CTEH
1082,12036,null,CTEH
1083,12033,null,CTEH
1084,12025,null,CTEH
1085,12024,null,CTEH
1086,12023,null,CTEH
1087,12022,null,CTEH
1088,12020,null,CTEH
1089,12019,null,CTEH
1090,12017,null,CTEH
1091,12016,null,CTEH
1092,12015,null,CTEH
1093,12013,null,CTEH
1094,12012,null,CTEH
1095,12011,null,CTEH
1096,12010,null,CTEH
1097,12009,null,CTEH
1098,12003,macula,CTEH
1099,12002,null,CTEH
1100,12001,null,CTEH
1101,12000,null,CTEH
1102,11999,null,CTEH
1103,11997,null,CTEH
1104,11995,null,CTEH
1105,11992,null,CTEH
1106,11991,null,CTEH
1107,11990,null,CTEH
1108,11988,null,CTEH
1109,11987,null,CTEH
1110,11985,null,CTEH
1111,11981,macula,CTEH
1112,11980,null,CTEH
1113,11978,od,CTEH
1114,11977,null,CTEH
1115,11973,null,CTEH
1116,11971,null,CTEH
1117,11969,null,CTEH
1118,11968,null,CTEH
1119,11967,null,CTEH
1120,11966,null,CTEH
1121,11965,null,CTEH
1122,11964,null,CTEH
1123,11963,null,CTEH
1124,11962,null,CTEH
1125,11961,null,CTEH
1126,11959,null,CTEH
1127,11958,null,CTEH
1128,11957,null,CTEH
1129,11954,null,CTEH
1130,11953,null,CTEH
1131,11952,null,CTEH
1132,11951,null,CTEH
1133,11950,null,CTEH
1134,11949,null,CTEH
1135,11948,null,CTEH
1136,11946,null,CTEH
1137,11945,null,CTEH
1138,11944,null,CTEH
1139,11942,null,CTEH
1140,11939,null,CTEH
1141,11938,od,CTEH
1142,11937,null,CTEH
1143,11936,null,CTEH
1144,11935,null,CTEH
1145,11934,null,CTEH
1146,11933,null,CTEH
1147,11932,null,CTEH
1148,11930,null,CTEH
1149,11929,null,CTEH
1150,11927,macula,CTEH
1151,11926,null,CTEH
1152,11925,null,CTEH
1153,11923,null,CTEH
1154,11922,null,CTEH
1155,11921,null,CTEH
1156,11915,null,CTEH
1157,11914,null,CTEH
1158,11912,null,CTEH
1159,11910,null,CTEH
1160,11905,null,CTEH
1161,11904,null,CTEH
1162,11903,null,CTEH
1163,11897,null,CTEH
1164,11896,null,CTEH
1165,11895,null,CTEH
1166,11893,null,CTEH
1167,11889,null,CTEH
1168,11886,null,CTEH
1169,11883,null,CTEH
1170,11881,null,CTEH
1171,11879,null,CTEH
1172,11878,null,CTEH
1173,11876,null,CTEH
1174,11875,null,CTEH
1175,11874,null,CTEH
1176,11872,null,CTEH
1177,11870,null,CTEH
1178,11869,null,CTEH
1179,11866,null,CTEH
1180,11864,null,CTEH
1181,11860,null,CTEH
1182,11859,null,CTEH
1183,11858,null,CTEH
1184,11856,null,CTEH
1185,11855,null,CTEH
1186,11854,null,CTEH
1187,11848,null,CTEH
1188,11847,null,CTEH
1189,11846,null,CTEH
1190,11845,null,CTEH
1191,11844,null,CTEH
1192,11842,null,CTEH
1193,11841,od,CTEH
1194,11837,null,CTEH
1195,11835,null,CTEH
1196,11833,null,CTEH
1197,11827,null,CTEH
1198,11802,macula,CTEH
1199,11798,null,CTEH
1200,11797,null,CTEH
1201,11795,null,CTEH
1202,11793,null,CTEH
1203,11791,null,CTEH
1204,11787,null,CTEH
1205,11785,null,CTEH
1206,11776,null,CTEH
1207,11774,null,CTEH
1208,11760,null,CTEH
1209,11759,null,CTEH
1210,11757,null,CTEH
1211,11756,null,CTEH
1212,11754,null,CTEH
1213,11744,null,CTEH
1214,11738,null,CTEH
1215,11737,null,CTEH
1216,11734,null,CTEH
1217,11733,null,CTEH
1218,11730,null,CTEH
1219,11700,null,CTEH
1220,11683,null,CTEH
1221,11636,null,CTEH
1222,11634,null,CTEH
1223,11603,null,CTEH
1224,11601,null,CTEH
1225,11598,null,CTEH
1226,11596,null,CTEH
